id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,price_change_percentage_1y_in_currency,price_change_percentage_24h_in_currency,price_change_percentage_30d_in_currency
appics,apx,Appics,https://assets.coingecko.com/coins/images/3674/large/appics_logo.jpg?1547038663,0.002397895,0.0,,575495.0,10.03,,,,,,,0.0,240000000.0,,0.934593,-99.74343,2021-08-31T11:19:56.251Z,0.00226379,5.92375,2022-11-30T18:00:56.960Z,"{'times': -0.9840140328502458, 'currency': 'usd', 'percentage': -98.40140328502457}",2023-08-08T20:42:19.201Z,-73.02139912521135,,-20.866051618089585
apple-tokenized-stock-defichain,daapl,Apple Tokenized Stock Defichain,https://assets.coingecko.com/coins/images/24365/large/aapl.JPG?1647440599,63.391059304,0.0,,,552.78,64.11,62.51,0.836031,1.33647,0.0,0.0,0.0,,,210.96,-69.92798,2022-03-31T19:55:52.183Z,55.31,14.69213,2023-05-17T14:03:14.684Z,,2023-08-15T00:50:02.952Z,-48.75057374386711,1.3364731566548609,-27.916087233324806
astrospaces-io,spaces,AstroSpaces.io,https://assets.coingecko.com/coins/images/22394/large/logo.jpg?1676288048,4.03e-07,0.0,,402977.0,40.3,,,,,,,0.0,1000000000000.0,,1.442e-05,-97.20494,2023-01-07T19:54:11.273Z,2.88395e-07,39.73095,2023-04-08T11:08:27.752Z,,2023-08-03T07:00:04.172Z,-49.54198607546259,,-8.639981767876904
asva,asva,Asva Labs,https://assets.coingecko.com/coins/images/22134/large/1_YAFDez1BKcVUHzwDoYcgPQ.png?1640907036,0.006683896,0.0,,602508.0,81501.0,0.00670511,0.00662638,-5.260761021915e-06,-0.07865,0.0,0.0,0.0,90000000.0,90000000.0,0.755735,-99.11631,2021-12-31T00:14:29.455Z,0.00650449,2.67344,2023-08-08T15:20:34.013Z,,2023-08-15T00:49:55.311Z,-69.2433919749546,-0.07864610689053529,-4.162560885276282
asyagro,asy,ASYAGRO,https://assets.coingecko.com/coins/images/10632/large/c0Q4z8HJ_400x400.jpg?1581203764,0.004649615,0.0,,34876121.0,162524.0,0.00466643,0.00462798,2.47e-06,0.05318,0.0,0.0,0.0,7499999000.0,,0.560578,-99.17068,2020-09-15T12:38:52.643Z,0.00091079,410.43727,2022-02-22T12:10:29.067Z,,2023-08-15T00:50:37.670Z,-95.45228659076696,0.05317929958644301,-4.333898512245116
asymetrix,asx,Asymetrix,https://assets.coingecko.com/coins/images/29984/large/Asymetrix_Logo_Only_Square_w200.png?1682410718,0.262226998,0.0,,26220710.0,5608.64,0.274031,0.260218,-0.0094722778881442,-3.48631,0.0,0.0,0.0,100000000.0,100000000.0,0.660672,-60.29893,2023-06-01T11:50:58.621Z,0.202557,29.49128,2023-08-13T20:55:20.805Z,,2023-08-15T00:51:16.253Z,,-3.4863095783372793,-17.81985823019726
atalexv2,atalexv2,atALEXv2,https://assets.coingecko.com/coins/images/30848/large/atALEXv2.png?1687921289,0.077402962,0.0,,,70275.0,0.079848,0.075748,0.00045106,0.58616,0.0,0.0,0.0,,,0.138138,-44.22732,2023-08-01T08:38:49.789Z,0.05926,30.01026,2023-07-30T20:15:08.140Z,,2023-08-15T00:48:39.448Z,,0.5861634593482397,2.4043175335758975
athena-finance,ath,Athena Finance,https://assets.coingecko.com/coins/images/30612/large/WNKvnddt_400x400.jpg?1685695801,0.013324497,0.0,,599997.0,155.93,0.01361177,0.01330513,-9.9138117312034e-05,-0.73853,0.0,0.0,0.0,45004087.13,,0.02891182,-53.87743,2023-06-03T03:36:03.432Z,0.01192637,11.81002,2023-08-05T14:11:45.082Z,,2023-08-15T00:50:11.177Z,,-0.7385340628835413,-13.231693039543604
athena-returns-olea,olea,Olea Token,https://assets.coingecko.com/coins/images/29056/large/symbol.png?1681374382,0.032569312,0.0,,29315751.0,5903.93,0.03455744,0.03205035,0.00049431,1.54112,0.0,0.0,0.0,,900000000.0,49.37,-99.93402,2023-03-24T14:14:03.252Z,0.03198281,1.8441,2023-08-08T20:54:39.409Z,,2023-08-15T00:50:57.700Z,,1.5411156228472458,-91.13198632565617
athenas,athenasv2,Athenas,https://assets.coingecko.com/coins/images/23883/large/banner-atn-2.png?1645601382,0.005375894,0.0,,537535.0,39452.0,0.00540573,0.00536552,6.7244e-08,0.00125,0.0,0.0,0.0,100000000.0,,0.078383,-93.14197,2022-02-23T13:15:19.101Z,0.00493865,8.84668,2023-02-25T10:50:57.372Z,,2023-08-15T00:49:04.637Z,-70.62060328171013,0.001250855199028275,-4.561229030782003
atheneum,aem,Atheneum,https://assets.coingecko.com/coins/images/7424/large/AEM_logo_only_400px_400px_2px_spacing_red_blue.png?1551078352,0.000293755,0.0,,29376.0,0.741623,0.00029415,0.00029179,1.96e-06,0.6733,0.0,0.0,0.0,100000000.0,,0.195719,-99.84991,2019-06-27T01:19:14.514Z,1.097e-05,2577.63986,2023-01-27T04:19:33.387Z,,2023-08-14T10:34:49.042Z,-74.61120253901083,0.6733041768903631,-4.973616974025052
athens,ath,Athens,https://assets.coingecko.com/coins/images/24514/large/ATH-logo-round.png?1647951491,1.361070065,0.0,,1361070.0,178.15,1.41,1.26,-0.040078226205706,-2.86038,0.0,0.0,0.0,1000000.0,1000000.0,19.01,-92.84127,2022-03-29T17:13:37.645Z,0.252439,439.16751,2023-02-10T21:09:45.688Z,,2023-08-14T19:24:18.158Z,-69.61497462523991,-2.860384332842883,-0.34013545441167986
athos-finance,ath,Athos Finance,https://assets.coingecko.com/coins/images/26922/large/logo.png?1660817620,0.063417986,0.0,,6339214.0,3289.51,0.069683,0.057926,-0.005803432099784679,-8.38387,0.0,0.0,0.0,100000000.0,100000000.0,0.672472,-90.57107,2022-12-11T22:25:20.622Z,0.04666259,35.88392,2023-05-19T20:27:42.744Z,,2023-08-15T00:50:09.545Z,,-8.383867715067906,-12.918163180336897
atlantis,atlas,Atlantis,https://assets.coingecko.com/coins/images/20922/large/15211.png?1637926873,0.069503692,0.0,,34751846.0,5.15,,,,,,,0.0,626229.0,500000000.0,45.54,-99.84737,2021-11-26T11:48:34.641Z,0.064928,7.04784,2023-02-10T14:50:37.205Z,,2023-08-13T05:47:26.779Z,-2.9594888419242222,,-4.382057962573297
atlantis-loans-polygon,atlx,Atlantis Loans Polygon,https://assets.coingecko.com/coins/images/22178/large/atlx-200x200.png?1641178382,0.010442592,0.0,,67877.0,261.6,,,,,,,0.0,6500000.0,6500000.0,15.92,-99.9344,2022-01-03T04:10:28.129Z,0.00368959,183.02818,2023-04-17T07:50:17.620Z,,2023-07-17T19:00:02.725Z,-96.2941443265704,,-26.370132641614074
atlas-aggregator,ata,Atlas Aggregator,https://assets.coingecko.com/coins/images/29570/large/1024.png?1679737858,0.002462971,0.0,,246297.0,8660.08,,,,,,,0.0,15010940.0,100000000.0,0.01033438,-76.16721,2023-03-28T05:52:48.332Z,0.00241621,1.93515,2023-04-19T04:12:44.348Z,,2023-04-19T19:30:01.927Z,,,0.0
atlas-fc-fan-token,atlas,Atlas FC Fan Token,https://assets.coingecko.com/coins/images/27668/large/Asset_50_4x.png?1665141434,0.838455707,0.0,,8314123.0,45852.0,0.860639,0.824538,-0.011044247471974744,-1.30009,0.0,0.0,0.0,10000000.0,10000000.0,3.43,-75.61624,2022-11-08T01:43:18.666Z,0.715284,17.07899,2023-06-15T09:59:47.556Z,,2023-08-15T00:49:44.901Z,,-1.3000880591011852,-9.482402538302765
atlas-protocol,atp,Atlas Protocol,https://assets.coingecko.com/coins/images/4924/large/atp.png?1547040353,7.1971e-05,0.0,,710306.0,22053.0,7.117e-05,5.795e-05,1.222e-05,20.45986,0.0,0.0,0.0,10000000000.0,,1.07,-99.99336,2021-09-15T10:22:22.715Z,5.58e-05,27.3,2023-08-06T09:58:35.086Z,"{'times': -0.9928029477211271, 'currency': 'usd', 'percentage': -99.28029477211271}",2023-08-15T00:48:50.203Z,-54.37600822531225,20.45986126533201,14.440623544062012
atomic-wallet-coin,awc,Atomic Wallet Coin,https://assets.coingecko.com/coins/images/7430/large/Atomic_Wallet_Aeron_%281%29.png?1547274057,0.116188762,0.0,,11618876.0,1967.03,,,,,,,0.0,100000000.0,,7.26,-98.39982,2021-05-18T22:35:46.278Z,0.02095876,454.36839,2019-01-30T00:00:00.000Z,,2023-08-10T19:00:06.210Z,-12.253397058821873,,-41.26687087666968
atompad,atpad,AtomPad,https://assets.coingecko.com/coins/images/20700/large/PU0GdfUG_400x400.jpg?1637565993,0.004910062,0.0,,98201.0,296.74,,,,,,,0.0,20000000.0,20000000.0,0.271764,-98.19326,2022-01-15T18:33:14.168Z,0.00480114,2.26865,2023-06-30T04:46:49.209Z,,2023-08-03T11:00:09.064Z,-68.52390846344534,,-1.8916456446249068
attack-wagon,atk,Attack Wagon,https://assets.coingecko.com/coins/images/21333/large/attack.PNG?1638948221,0.000608402,0.0,,608322.0,27900.0,0.00062688,0.00060081,-1.0529595226835e-05,-1.70125,0.0,0.0,0.0,1000000000.0,1000000000.0,0.072869,-99.16528,2021-12-08T10:29:44.824Z,0.00058418,4.12047,2023-08-13T11:00:46.411Z,,2023-08-15T00:50:39.897Z,-77.81551021828857,-1.7012521600412414,-14.377426610996787
attila,att,Attila,https://assets.coingecko.com/coins/images/11337/large/LOGO_%2874%29.png?1589942265,0.002087281,0.0,,6261539.0,956.92,0.00210017,0.0020211,5.99e-05,2.95461,0.0,0.0,0.0,3000000000.0,,1.29,-99.83818,2021-03-27T00:23:43.670Z,0.00185082,12.77594,2023-05-11T16:48:51.134Z,,2023-08-15T00:50:28.989Z,-57.00461834921254,2.954614234267772,-23.634368544078022
auditchain,audt,Auditchain,https://assets.coingecko.com/coins/images/6398/large/auditchain.png?1547042519,0.008854516,0.0,,61744.0,41.37,,,,,,,0.0,6973179.20840337,,0.972598,-99.0896,2022-04-14T14:18:50.412Z,0.00652045,35.79609,2022-09-05T18:34:37.898Z,,2023-08-11T05:39:09.574Z,-50.226188073408984,,-18.565778355956567
audius-wormhole,audio,Audius (Wormhole),https://assets.coingecko.com/coins/images/22936/large/AUDIO_wh_small.png?1644224294,0.191088641,0.0,,,22978.0,0.193653,0.18777,0.00210957,1.1163,0.0,0.0,0.0,,,2.46,-92.25649,2022-04-26T05:29:31.369Z,9.354e-05,203876.92961,2022-05-02T17:54:45.907Z,,2023-08-15T00:49:16.154Z,193572.3863839899,1.1162986649157507,-2.3210339897837318
augury-finance,omen,Augury Finance,https://assets.coingecko.com/coins/images/16573/large/omen.PNG?1624498786,0.002120178,0.0,,34636.0,5.7,0.00214887,0.0021053,-4.790470951868e-06,-0.22544,0.0,0.0,0.0,16336205.0,,0.714192,-99.70314,2021-06-25T12:41:28.507Z,8.811e-05,2306.26844,2022-09-12T07:37:35.214Z,,2023-08-15T00:38:10.544Z,-39.7885048597456,-0.2254372724909622,-2.8129015715476373
avata-network,avat,AVATA Network,https://assets.coingecko.com/coins/images/24899/large/round.png?1649322555,0.000732947,0.0,,48531.0,12.71,0.0007452,0.00073173,-1.1928792800347e-05,-1.60145,0.0,0.0,0.0,65789563.887174,,0.22938,-99.67839,2022-04-07T12:03:43.685Z,0.00073173,0.81567,2023-08-14T19:00:34.833Z,,2023-08-15T00:51:14.374Z,-93.14954341360108,-1.6014465226067869,-31.29494149876637
avatara-nox,nox,AVATARA NOX,https://assets.coingecko.com/coins/images/28803/large/NOX_TOKEN.png?1674296529,0.025532415,0.0,,25674042.0,1878.8,0.02656004,0.02550439,-0.000709251015026904,-2.70277,0.0,0.0,0.0,1000000000.0,1000000000.0,0.633163,-95.96774,2023-03-07T02:26:56.165Z,0.01795016,42.23157,2023-08-04T21:20:50.248Z,,2023-08-15T00:49:23.498Z,,-2.702766706735158,-28.815616142667306
avatar-musk-verse,amv,Avatar Musk Verse,https://assets.coingecko.com/coins/images/29802/large/IMG_20230403_223159_410.png?1681350295,0.001529911,0.0,,152635.0,577.22,0.00153018,0.00147675,5.149e-05,3.48291,0.0,0.0,0.0,100000000.0,100000000.0,0.0046347,-67.01334,2023-04-13T23:21:04.995Z,0.00136886,11.68622,2023-05-17T00:54:38.034Z,,2023-08-15T00:50:56.913Z,,3.482912995136737,4.129728296713063
avenue-hamilton-token,aht,Avenue Hamilton Token,https://assets.coingecko.com/coins/images/28086/large/7FbZmTSKMsSqtlfe8yH1n3QgdBc3RBBt0B6dsdprVBs.png?1667724654,0.035850848,0.0,,,3.39,,,,,,,0.0,,,1.41,-97.45631,2022-11-06T13:15:43.340Z,0.02206952,62.4451,2023-04-19T08:24:49.164Z,,2023-06-19T14:00:02.363Z,,,0.0
avian-network,avn,AVIAN,https://assets.coingecko.com/coins/images/23327/large/raven.png?1643843703,4.4763e-05,0.0,,940213.0,493.44,4.595e-05,4.477e-05,-3.47575262481e-07,-0.77049,0.0,0.0,0.0,2753697500.0,21000000000.0,0.00089384,-94.99092,2022-02-15T23:49:16.125Z,1.333e-05,236.00628,2023-02-09T09:21:07.665Z,,2023-08-15T00:50:30.042Z,-25.471662103467917,-0.7704878567302184,6.521429069034119
avnrich,avn,AVNRich,https://assets.coingecko.com/coins/images/14819/large/avn.png?1618556244,0.000578969,0.0,,173691.0,10.22,,,,,,,0.0,271864000.0,300000000.0,0.281972,-99.79467,2021-11-25T10:18:18.614Z,0.00010013,478.24533,2022-12-20T07:01:57.356Z,,2023-08-01T23:30:07.451Z,-76.0747348569263,,-1.6764799238438488
avocadocoin,avdo,AvocadoCoin,https://assets.coingecko.com/coins/images/23675/large/PNLL1B2g_400x400.jpg?1644996225,886.408817425,0.0,,18611605229.0,24642.0,887.78,882.99,0.143273,0.01617,0.0,0.0,0.0,21000000.0,,47147.0,-98.12019,2022-05-15T22:37:03.537Z,59.96,1378.06011,2023-01-13T21:55:08.905Z,,2023-08-15T00:50:44.824Z,-31.965012195568715,0.01616586866746051,5.467132631148391
avoteo,avo,Avoteo,https://assets.coingecko.com/coins/images/27659/large/photo_2022-10-06_13-03-48.jpg?1665100954,0.001099341,0.0,,1099341.0,1.88,0.00110003,0.00109866,4.60649e-07,0.04192,0.0,0.0,0.0,599999900.0,999999900.0,0.03030859,-96.37284,2022-10-15T18:42:24.472Z,0.00049926,120.194,2023-06-21T12:28:01.639Z,,2023-08-14T01:54:04.403Z,,0.04191980858622763,-26.43360024975862
awoke,awoke,Awoke,https://assets.coingecko.com/coins/images/31029/large/200.png?1689838678,4.1e-07,0.0,,282787.0,7398.61,4.38602e-07,4.06838e-07,7.0736e-11,0.01727,0.0,0.0,0.0,690420000000.0,690420000000.0,2.36e-06,-82.61964,2023-07-20T16:32:11.575Z,3.65202e-07,12.1908,2023-08-02T15:20:31.502Z,,2023-08-15T00:50:42.925Z,,0.017274179885235198,
axe-2,axe,AXE,https://assets.coingecko.com/coins/images/31097/large/AXE3bf.png?1690452864,6.27e-07,0.0,,,488.2,,,,,,,0.0,1985355321.0,,0.00010166,-99.383,2023-07-28T07:41:29.082Z,6.26101e-07,0.1832,2023-08-02T01:00:03.171Z,,2023-08-02T02:30:11.499Z,,,
axelar-usdt,axlusdt,Bridged Tether (Axelar),https://assets.coingecko.com/coins/images/31002/large/uusdt_D_3x.png?1689648389,1.013427994,0.0,,,34772.0,1.031,0.997004,-0.000893751673670673,-0.08811,0.0,0.0,0.0,,,1.034,-1.99584,2023-08-11T19:20:03.695Z,0.985165,2.81729,2023-07-30T20:11:01.356Z,,2023-08-15T00:49:23.496Z,,-0.08811323207252225,
axie-infinity-shard-wormhole,axset,Axie Infinity Shard (Wormhole),https://assets.coingecko.com/coins/images/22952/large/AXSet_wh_small.png?1644224450,5.797080802,0.0,,,7.76,5.86,5.78,-0.019678950975486664,-0.33831,0.0,0.0,0.0,,,74.4,-92.20872,2022-04-02T03:14:01.912Z,4.64,25.0624,2023-06-11T04:34:00.643Z,,2023-08-14T19:07:59.245Z,-68.46840431343361,-0.33831465988869486,-5.1293463762508775
axis-token,axis,AXIS,https://assets.coingecko.com/coins/images/16972/large/lUeFYUeu_400x400.png?1625815058,0.00996567,0.0,,14948505.0,41.63,,,,,,,0.0,1500000000.0,,0.121043,-91.76686,2021-07-13T18:03:11.546Z,0.00032475,2968.70153,2023-02-07T22:29:34.587Z,,2023-08-08T12:03:22.626Z,22.94504744030527,,-0.3570108649942323
axl-inu,axl,AXL INU,https://assets.coingecko.com/coins/images/22191/large/Original_Logo-01.png?1641188792,1.1092e-05,0.0,,1107992.0,13772.79,1.126e-05,1.029e-05,5.2001e-07,4.91884,0.0,0.0,0.0,100000000000.0,,0.00319891,-99.65361,2022-01-03T08:08:32.094Z,2.09298e-07,5194.21354,2023-07-09T17:05:21.936Z,,2023-08-15T00:48:27.780Z,-84.84117323724732,4.9188438950094415,164.05030174818927
axlusdc,axlusdc,Bridged USD Coin (Axelar),https://assets.coingecko.com/coins/images/26476/large/uausdc_D_3x.png?1690776252,0.999514544,0.0,,59241707.0,8607556.0,1.002,0.997593,-0.001303775342942903,-0.13027,0.0,0.0,0.0,59300000.0,,1.23,-18.8555,2022-08-04T02:25:49.229Z,0.858364,16.43923,2023-03-11T08:18:53.860Z,,2023-08-15T00:51:10.040Z,0.028355825849281573,-0.13027093103485188,-0.2326728808714843
axlwbtc,axlwbtc,axlWBTC,https://assets.coingecko.com/coins/images/28173/large/axlwbtc.png?1668245218,29547.968125598,0.0,,,119.9,29596.0,28630.0,588.68,2.03279,0.0,0.0,0.0,,,42372.0,-30.2228,2023-07-06T18:41:11.972Z,15452.41,91.33654,2023-01-06T21:13:01.464Z,,2023-08-15T00:49:23.597Z,,2.0327936547203627,-7.664694789835587
axlweth,axleth,Axelar Wrapped Ether,https://assets.coingecko.com/coins/images/28171/large/weth-wei_D_3x.png?1691399543,1839.908723722,0.0,,,5.2,1883.09,1823.56,-3.4924643108861346,-0.18946,0.0,0.0,0.0,,,2693.96,-31.76003,2023-07-06T18:41:02.243Z,1086.71,69.1678,2022-11-22T09:08:56.337Z,,2023-08-15T00:48:34.053Z,,-0.18945763589388306,-10.163919351007653
azbit,az,Azbit,https://assets.coingecko.com/coins/images/4504/large/azbit200x200.png?1665646620,7.36e-07,0.0,,102255.0,0.00305607,,,,,,,0.0,138888888888.0,138888888888.0,0.00966724,-99.99238,2019-09-06T01:58:02.757Z,4.9926e-08,1374.64587,2022-05-12T20:14:30.911Z,"{'times': -0.993864711688634, 'currency': 'usd', 'percentage': -99.38647116886341}",2023-07-31T06:39:32.904Z,-93.0497749924252,,-1.1350944686728444
baasid,baas,BaaSid,https://assets.coingecko.com/coins/images/5463/large/baasid.png?1547041199,0.000477045,0.0,,4761314.0,40896.0,0.00081334,0.00046869,-0.000335321412671629,-41.27709,0.0,0.0,0.0,10000000000.0,,0.02764465,-98.27774,2021-04-05T08:14:24.092Z,0.00021255,124.00323,2020-04-17T17:19:30.318Z,,2023-08-15T00:51:01.622Z,-48.56672581252472,-41.2770946135096,-15.237950967650937
bald,bald,Bald,https://assets.coingecko.com/coins/images/31119/large/cdjxKSjo_400x400.jpg?1690721640,0.00872634,0.0,,,417472.0,0.01107404,0.00812528,-0.002262390209588973,-20.58828,0.0,0.0,0.0,,,0.093869,-90.70167,2023-07-31T12:28:01.460Z,0.00127508,584.52652,2023-07-31T20:07:48.026Z,,2023-08-15T00:49:43.932Z,,-20.588277749142282,
bali-token,bli,Bali Token,https://assets.coingecko.com/coins/images/21989/large/logo.jpg?1640582239,1e-09,0.0,,682955.0,0.0183896,7.81687e-10,7.57003e-10,-2.1366597e-11,-2.73859,0.0,0.0,0.0,900000000000000.0,,1.962e-05,-99.99613,2022-01-05T16:19:03.664Z,3.87325e-10,95.91764,2022-05-12T08:42:20.125Z,,2023-08-14T22:00:09.125Z,-96.31821719454022,-2.738586355223166,-14.969812733753365
bali-united-fc-fan-token,bufc,Bali United FC Fan Token,https://assets.coingecko.com/coins/images/29034/large/bali.png?1676096664,0.739502826,0.0,,7376895.0,41670.0,0.749064,0.730687,0.00064247,0.08695,0.0,0.0,0.0,10000000.0,10000000.0,1.85,-59.93859,2023-03-23T15:23:48.996Z,0.589557,25.50884,2023-06-16T11:44:42.144Z,,2023-08-15T00:49:45.014Z,,0.0869546396367483,-4.569064946886049
ball-coin,ball,BALL Coin,https://assets.coingecko.com/coins/images/12927/large/logo.png?1603690342,0.00014197,0.0,,,0.863317,,,,,,,0.0,,,0.596025,-99.97618,2021-02-10T19:48:55.094Z,0.00014174,0.16279,2022-06-11T15:56:36.172Z,,2022-06-11T16:19:43.108Z,0.0,,0.0
balloonsville-air,air,Balloonsville AIR,https://assets.coingecko.com/coins/images/24853/large/9CmgcH6.png?1649134566,0.003641351,0.0,,166464.0,237.89,0.00382814,0.00361056,-0.000169571797824395,-4.44963,0.0,0.0,0.0,46000000.0,,0.850886,-99.57255,2022-04-05T19:34:32.997Z,0.00361056,0.73546,2023-08-14T17:55:40.625Z,,2023-08-15T00:49:29.237Z,-97.38861634626464,-4.449626092937009,-23.819755026527172
ballswap,bsp,BallSwap,https://assets.coingecko.com/coins/images/14050/large/bsp.png?1637556507,4.698e-06,0.0,,4174691.0,12514.43,8.4e-06,2.8e-06,1.55e-06,49.04207,0.0,0.0,0.0,888888888888.0,,0.01997551,-99.97649,2021-04-28T12:09:24.823Z,2.41e-06,95.00084,2023-08-13T05:06:01.147Z,,2023-08-15T00:51:14.059Z,-97.61300487279246,49.04207404166701,-60.877362077222145
ball-token,ball,Ball,https://assets.coingecko.com/coins/images/17557/large/2_%289%29.png?1628228675,0.105558039,0.0,,9922.46,3.11,,,,,,,0.0,4000.0,94000.0,271.72,-99.96115,2021-08-06T12:03:47.314Z,0.093045,13.44898,2023-06-17T03:08:38.488Z,,2023-08-12T04:30:24.568Z,-71.10150385346495,,-5.915736407065078
balto-token,balto,Balto Token,https://assets.coingecko.com/coins/images/28928/large/Balto-Token-logo_sq.png?1675489816,3.7634e-05,0.0,,8279.43,80.6,,,,,,,0.0,220000000.0,220000000.0,0.00126485,-97.02465,2023-02-04T07:29:49.936Z,2.218e-05,69.6751,2023-07-09T00:24:11.576Z,,2023-08-03T17:30:08.101Z,,,-12.884525831101032
bambi,bam,Bambi,https://assets.coingecko.com/coins/images/30597/large/Frame_24.png?1685670568,5e-09,0.0,,451309.0,7735.01,4.896e-09,4.483e-09,-3.7400274e-10,-7.65334,0.0,0.0,0.0,100000000000000.0,100000000000000.0,3.1318e-08,-85.58466,2023-05-31T06:36:54.135Z,4.483e-09,0.70308,2023-08-14T23:21:23.639Z,,2023-08-15T00:50:42.443Z,,-7.653336405735373,-52.9875216330294
bamboo-coin,bmbo,Bamboo Coin,https://assets.coingecko.com/coins/images/19620/large/FC0hnduacAAHYFC.png?1635496724,8.84e-07,0.0,,15710.41,2.49,,,,,,,0.0,17777777777.0,17777777777.0,0.00049113,-99.82006,2021-11-07T04:30:00.080Z,8.55337e-07,3.31721,2023-07-22T23:20:49.501Z,,2023-08-13T14:57:24.422Z,-42.958211718018056,,-8.430560947787647
bamboo-defi,bamboo,Bamboo DeFi,https://assets.coingecko.com/coins/images/13856/large/LOGO_BAMBOO_PNG.png?1686888830,0.014283175,0.0,,428349.0,27537.0,0.01443544,0.01411725,5.932e-05,0.41705,0.0,0.0,0.0,30000000.0,,4.42,-99.67693,2021-05-11T01:23:03.298Z,0.00944239,51.21845,2023-01-05T15:05:31.929Z,,2023-08-15T00:50:58.049Z,-49.71115755625687,0.4170476870085721,-15.232419156893432
bamboo-token-c90b31ff-8355-41d6-a495-2b16418524c2,bbo,PandaFarm (BBO),https://assets.coingecko.com/coins/images/29124/large/download.png?1677133582,0.653657153,0.0,,,12.59,0.654077,0.628672,0.02367922,3.75874,0.0,0.0,0.0,,,2.96,-77.93422,2023-02-27T12:28:53.030Z,0.302068,116.28201,2023-06-02T11:48:13.740Z,,2023-08-15T00:51:01.682Z,,3.758738023982112,-14.179792134994443
baseape,bape,Baseape,https://assets.coingecko.com/coins/images/31211/large/bapeicon.png?1691402979,8.587e-06,0.0,,8587.13,4667.87,,,,,,,0.0,1000000000.0,1000000000.0,0.00046671,-98.16009,2023-08-07T10:48:48.631Z,7.27e-06,18.19856,2023-08-12T18:09:33.147Z,,2023-08-13T23:30:03.604Z,,,
based-ai,bai,Based AI,https://assets.coingecko.com/coins/images/29294/large/23753.png?1677903691,0.0,0.0,,32774.0,15791.07,,,,,,,0.0,99465071591909.0,100000000000000.0,1.1736e-08,-97.20738,2023-03-04T04:59:22.668Z,2.34994e-10,39.46579,2023-03-12T08:35:37.813Z,,2023-03-12T16:30:04.505Z,,,0.0
based-finance,based,Based Finance,https://assets.coingecko.com/coins/images/23507/large/based.PNG?1644298153,0.023548828,0.0,,785.54,25.35,0.02431401,0.02331223,-0.000436357428751935,-1.81928,0.0,0.0,0.0,33500.0,33500.0,41.16,-99.94282,2022-02-08T06:38:18.070Z,0.00539518,336.2268,2022-10-04T08:46:15.692Z,,2023-08-15T00:51:16.037Z,-25.328178835821546,-1.8192789584373443,-0.539181047081929
basedpepe,bpepe,BasedPepe,https://assets.coingecko.com/coins/images/30220/large/Based_Pepe.png?1683628948,7.02e-07,0.0,,181141.0,79.57,7.06653e-07,6.84134e-07,4.331e-09,0.62057,0.0,0.0,0.0,257940442888.0,257940442888.0,1.92e-06,-63.51448,2023-05-09T12:09:49.798Z,5.57558e-07,25.95247,2023-06-15T09:32:49.811Z,,2023-08-14T17:30:07.820Z,,0.6205702340728237,-7.209327744708971
based-shares,bshare,BASED Shares,https://assets.coingecko.com/coins/images/23535/large/BASED_TOKEN.109291b9.png?1644388348,9.634086376,0.0,,481801.0,150.45,,,,,,,0.0,50010.0,,9915.65,-99.90284,2022-02-23T00:53:19.318Z,3.53,172.65734,2022-10-04T08:47:24.354Z,,2023-07-14T08:12:59.087Z,-38.68680489528186,,0.0
